Student_ID,Branch,Year,Gender,Attendance,Previous_CGPA,Internal_Marks,Assignment_Score,Study_Hours,LMS_Activity,Library_Visits,Lab_Usage,Certifications,Projects,Hackathons,Internships,Commute_Time,Backlogs,Final_CGPA,Academic_Status,Risk_Level
STU0876,CSE-AI,3rd Year,Female,65.54,7.85,62.1,73.81,7.22,44.89,3,62.36,2,1,1,1,54.88,1,5.88,Needs Attention,High Risk
STU0877,Civil,3rd Year,Female,95.97,5.92,61.51,68.97,3.7,42.2,2,63.87,0,2,2,1,76.04,0,5.87,Needs Attention,High Risk
STU0878,Mechanical,4th Year,Male,71.95,7.97,82.63,70.41,4.23,65.85,6,62.09,4,1,0,0,25.73,0,6.83,Needs Attention,Medium Risk
STU0879,CSE-AI,3rd Year,Female,57.02,7.18,75.36,60.83,1.92,58.87,5,53.36,1,1,0,0,70.12,1,5.67,Needs Attention,High Risk
STU0880,Mechanical,2nd Year,Female,79.6,8.83,69.03,86.35,1.66,34.02,3,36.81,1,3,2,1,52.11,2,6.1,Needs Attention,High Risk
STU0881,Civil,4th Year,Male,74.1,8.18,55.53,100.0,5.36,52.96,4,65.48,0,2,1,0,74.14,1,6.19,Needs Attention,High Risk
STU0882,ECE,2nd Year,Male,100.0,8.6,69.47,63.32,5.12,48.82,5,75.04,1,4,0,1,34.56,0,6.98,Needs Attention,Low Risk
STU0883,ECE,2nd Year,Female,83.7,6.75,75.91,94.6,1.65,90.24,8,77.23,2,4,3,2,72.85,0,6.75,Needs Attention,High Risk
STU0884,ECE,3rd Year,Female,76.24,8.55,76.48,80.13,1.15,67.61,3,66.47,3,1,1,0,10.15,2,7.09,Good Standing,High Risk
STU0885,ECE,4th Year,Female,66.91,8.94,74.41,75.5,2.33,96.39,6,69.64,2,4,0,1,37.48,0,7.07,Good Standing,Low Risk
STU0886,CSE,4th Year,Male,81.96,7.46,58.16,70.18,3.25,50.8,9,51.12,2,5,1,0,50.45,0,6.11,Needs Attention,High Risk
STU0887,ECE,3rd Year,Female,95.48,6.76,35.95,73.83,2.76,59.18,7,73.09,2,1,1,2,58.14,1,6.42,Needs Attention,High Risk
STU0888,Civil,2nd Year,Female,81.74,6.78,98.99,91.09,3.79,72.73,3,72.43,4,3,2,1,5.0,2,6.96,Needs Attention,High Risk
STU0889,EEE,2nd Year,Female,67.83,8.74,52.36,59.07,5.15,77.08,4,59.64,1,3,3,1,20.09,0,6.02,Needs Attention,Medium Risk
STU0890,EEE,2nd Year,Male,84.47,10.0,42.53,71.15,4.33,79.42,4,65.87,2,2,0,1,23.33,0,7.2,Good Standing,Low Risk
STU0891,CSE,2nd Year,Male,77.42,6.52,73.96,92.49,4.47,47.24,11,64.52,3,1,1,0,26.29,2,6.03,Needs Attention,High Risk
STU0892,ECE,4th Year,Female,83.38,6.44,46.37,88.77,0.5,47.81,4,73.22,2,2,1,0,29.99,0,5.37,At Risk,High Risk
STU0893,ECE,4th Year,Female,73.74,8.42,59.93,59.28,0.59,57.89,5,37.21,5,2,0,0,48.29,1,6.01,Needs Attention,High Risk
STU0894,ECE,3rd Year,Male,73.46,6.75,80.23,72.44,2.07,94.62,7,36.85,0,3,0,0,74.53,1,5.75,Needs Attention,High Risk
STU0895,Mechanical,3rd Year,Male,72.99,8.52,98.59,85.19,2.36,44.99,13,37.79,5,0,1,0,37.49,0,7.05,Good Standing,Medium Risk
STU0896,CSE-AI,4th Year,Male,89.31,7.97,77.81,84.29,5.01,54.46,8,56.99,2,3,0,1,75.92,1,6.02,Needs Attention,High Risk
STU0897,Mechanical,4th Year,Male,73.58,7.48,65.41,88.65,1.92,79.6,6,73.2,2,1,0,1,46.7,0,6.12,Needs Attention,High Risk
STU0898,CSE-AI,2nd Year,Male,72.48,7.94,71.23,80.38,4.7,78.53,5,24.57,1,2,2,3,40.72,0,6.09,Needs Attention,Medium Risk
STU0899,ECE,2nd Year,Male,66.7,7.88,44.87,82.73,2.09,76.11,4,66.69,3,0,0,2,65.9,2,5.8,Needs Attention,High Risk
STU0900,ECE,3rd Year,Male,83.45,7.32,65.24,79.8,1.34,66.62,3,86.49,1,0,0,1,41.88,1,5.94,Needs Attention,High Risk
STU0901,Mechanical,4th Year,Male,81.74,5.74,65.25,97.12,1.42,43.7,9,69.92,3,3,1,0,29.36,1,5.77,Needs Attention,High Risk
STU0902,Mechanical,3rd Year,Male,72.61,7.68,74.3,69.09,7.56,51.18,7,28.66,3,2,3,0,71.52,1,5.37,At Risk,High Risk
STU0903,CSE-AI,4th Year,Female,69.49,9.07,100.0,75.67,2.05,87.53,9,74.38,2,1,0,0,44.23,0,7.1,Good Standing,Low Risk
STU0904,EEE,2nd Year,Female,100.0,5.89,42.95,60.79,4.74,80.47,6,69.36,3,2,0,0,80.82,0,5.93,Needs Attention,High Risk
STU0905,CSE-AI,3rd Year,Female,55.43,6.53,65.88,58.03,0.7,38.3,7,58.83,1,0,1,0,37.9,0,4.63,At Risk,High Risk
STU0906,Mechanical,3rd Year,Male,83.92,7.93,44.5,79.55,6.05,82.39,4,68.27,1,2,1,1,18.37,1,6.63,Needs Attention,High Risk
STU0907,Civil,4th Year,Female,93.5,7.54,64.45,64.86,4.13,91.18,6,39.87,3,3,3,1,29.61,0,6.69,Needs Attention,Medium Risk
STU0908,Mechanical,2nd Year,Male,40.0,7.91,59.03,74.19,3.99,66.08,4,65.92,2,2,1,2,31.59,0,5.46,At Risk,High Risk
STU0909,Civil,3rd Year,Male,87.53,6.8,49.58,97.65,4.24,73.53,2,73.61,3,2,1,1,43.09,1,5.83,Needs Attention,High Risk
STU0910,CSE,2nd Year,Female,75.36,8.66,85.7,96.84,4.44,85.23,4,52.53,3,3,1,1,29.11,0,7.52,Good Standing,Low Risk
STU0911,Mechanical,3rd Year,Male,81.07,7.55,75.83,100.0,4.96,51.09,5,56.53,1,2,0,1,19.94,0,7.37,Good Standing,Medium Risk
STU0912,CSE,2nd Year,Female,74.12,8.2,83.94,97.93,2.42,100.0,3,54.78,0,3,0,1,38.54,1,8.08,Good Standing,Medium Risk
STU0913,EEE,4th Year,Female,90.9,7.82,64.03,100.0,2.32,89.46,6,56.44,3,1,0,3,46.83,2,6.24,Needs Attention,High Risk
STU0914,CSE-AI,3rd Year,Female,82.36,7.68,70.94,81.11,3.59,75.48,2,50.06,1,0,0,1,53.23,0,6.73,Needs Attention,Medium Risk
STU0915,Civil,3rd Year,Male,79.58,8.13,95.92,62.36,4.73,64.31,2,51.13,1,2,1,1,44.66,0,7.37,Good Standing,Medium Risk
STU0916,CSE-AI,2nd Year,Female,67.21,7.69,71.96,60.99,3.38,74.9,5,74.29,1,2,1,1,72.32,2,5.38,At Risk,High Risk
STU0917,CSE,2nd Year,Male,100.0,6.31,84.12,94.55,4.89,33.79,6,33.63,1,1,1,1,46.23,0,6.04,Needs Attention,High Risk
STU0918,Civil,3rd Year,Female,78.12,8.59,62.74,75.72,4.61,100.0,4,68.29,3,4,0,0,5.0,1,7.09,Good Standing,Medium Risk
STU0919,CSE-AI,4th Year,Female,100.0,8.32,82.74,76.77,3.11,87.58,2,74.25,1,0,0,1,50.01,0,7.26,Good Standing,Low Risk
STU0920,Mechanical,2nd Year,Female,100.0,5.39,63.77,67.31,0.5,94.28,5,40.65,3,1,1,0,45.15,1,5.37,At Risk,High Risk
STU0921,ECE,2nd Year,Male,56.66,6.85,43.55,68.99,2.59,65.62,7,63.62,6,4,2,1,59.7,0,5.74,Needs Attention,High Risk
STU0922,CSE,2nd Year,Male,70.14,8.54,71.89,80.37,6.64,57.79,9,48.5,0,2,3,1,22.61,0,6.72,Needs Attention,Medium Risk
STU0923,CSE-AI,3rd Year,Male,65.56,5.67,64.95,60.23,4.11,51.51,5,85.45,3,2,1,1,66.23,1,5.3,At Risk,High Risk
STU0924,CSE,3rd Year,Female,77.42,8.44,47.63,78.6,2.35,81.27,7,61.3,2,2,1,1,50.34,1,6.52,Needs Attention,High Risk
STU0925,CSE,3rd Year,Female,80.25,7.36,74.87,96.16,3.95,54.75,10,91.52,1,0,2,2,47.71,0,6.55,Needs Attention,Medium Risk
STU0926,Civil,3rd Year,Male,80.76,8.84,58.6,45.13,4.72,61.25,5,88.8,3,1,0,1,63.77,1,6.13,Needs Attention,Medium Risk
STU0927,Civil,4th Year,Male,90.65,7.5,100.0,53.42,2.35,75.93,6,70.53,1,1,2,0,68.19,1,7.0,Good Standing,Medium Risk
STU0928,ECE,4th Year,Male,95.92,6.78,50.03,84.46,5.72,51.81,7,100.0,0,3,2,0,66.24,2,5.18,At Risk,High Risk
STU0929,Mechanical,3rd Year,Male,89.61,7.81,53.81,94.1,4.39,85.88,6,36.66,1,2,1,0,5.0,0,6.42,Needs Attention,Medium Risk
STU0930,CSE,4th Year,Male,71.27,7.47,85.04,68.14,1.52,64.65,9,91.02,6,1,2,0,16.55,0,6.87,Needs Attention,Medium Risk
STU0931,CSE-AI,2nd Year,Male,68.62,6.69,70.0,47.02,5.04,34.84,6,60.17,1,4,1,0,36.2,2,4.98,At Risk,High Risk
STU0932,EEE,2nd Year,Female,78.03,9.72,84.74,95.05,2.76,51.6,4,62.72,4,3,0,1,21.22,0,7.2,Good Standing,Low Risk
STU0933,CSE,2nd Year,Male,83.11,6.53,77.71,63.65,3.18,91.16,7,56.7,4,1,3,0,31.09,0,6.65,Needs Attention,High Risk
STU0934,CSE,3rd Year,Female,75.8,5.26,63.27,69.94,1.67,46.26,3,38.9,1,4,3,0,43.98,1,5.28,At Risk,High Risk
STU0935,ECE,2nd Year,Female,61.85,9.08,51.31,79.47,4.64,82.88,4,75.25,2,4,0,1,35.6,1,5.83,Needs Attention,Medium Risk
STU0936,Mechanical,4th Year,Male,86.18,6.92,88.07,65.67,3.23,67.43,3,42.67,3,1,1,1,44.52,0,6.66,Needs Attention,Medium Risk
STU0937,EEE,3rd Year,Male,73.29,7.2,52.67,62.73,4.71,61.57,5,54.36,1,2,1,1,72.19,0,5.42,At Risk,High Risk
STU0938,Civil,4th Year,Female,72.93,7.14,80.38,62.99,2.51,100.0,2,55.16,3,2,2,0,80.61,0,6.62,Needs Attention,High Risk
STU0939,Civil,2nd Year,Male,77.34,6.93,85.78,100.0,2.3,39.32,3,82.92,3,3,0,1,52.47,0,6.35,Needs Attention,High Risk
STU0940,CSE-AI,2nd Year,Male,75.12,6.73,70.1,91.23,2.16,50.2,3,63.67,3,1,1,0,71.7,0,6.16,Needs Attention,High Risk
STU0941,EEE,2nd Year,Female,73.6,6.5,67.44,83.04,4.21,64.53,7,21.01,1,2,2,0,37.02,0,5.92,Needs Attention,High Risk
STU0942,Civil,3rd Year,Female,62.64,7.56,57.24,44.39,2.28,100.0,4,48.82,3,2,2,0,32.5,0,5.57,Needs Attention,High Risk
STU0943,CSE-AI,4th Year,Female,76.65,7.1,78.94,83.09,3.13,64.58,7,36.88,4,3,2,2,43.5,2,5.6,Needs Attention,High Risk
STU0944,Mechanical,3rd Year,Male,86.44,8.23,30.0,82.34,2.57,70.49,5,74.04,3,1,3,2,38.75,0,5.75,Needs Attention,Medium Risk
STU0945,CSE-AI,3rd Year,Female,81.18,7.98,82.74,57.11,4.29,58.28,3,43.71,0,0,0,2,58.51,1,5.77,Needs Attention,High Risk
STU0946,Civil,2nd Year,Male,89.38,6.57,73.79,78.62,0.5,72.17,7,54.09,5,1,1,2,45.29,0,6.51,Needs Attention,High Risk
STU0947,ECE,3rd Year,Female,69.26,7.61,68.66,89.72,3.94,59.52,4,96.51,2,1,2,0,75.18,0,6.53,Needs Attention,High Risk
STU0948,ECE,3rd Year,Female,62.66,7.08,75.63,82.97,6.62,78.91,4,76.46,2,1,0,1,47.39,0,6.1,Needs Attention,High Risk
STU0949,ECE,2nd Year,Female,75.05,6.51,51.4,65.48,5.72,80.48,5,44.04,1,2,1,0,30.86,0,5.4,At Risk,High Risk
STU0950,Civil,3rd Year,Male,70.63,8.19,35.81,75.19,2.39,60.32,3,79.85,0,1,0,2,35.54,0,5.81,Needs Attention,High Risk
STU0951,ECE,2nd Year,Male,71.88,7.38,79.03,85.22,4.39,42.49,6,52.08,3,1,3,3,33.12,0,5.52,Needs Attention,High Risk
STU0952,EEE,2nd Year,Female,80.54,7.09,91.75,75.83,4.04,66.87,9,79.81,2,7,1,1,59.62,0,6.95,Needs Attention,Medium Risk
STU0953,Mechanical,2nd Year,Female,71.96,6.64,45.91,92.56,6.14,93.04,3,57.58,2,0,4,1,42.9,1,5.78,Needs Attention,High Risk
STU0954,CSE-AI,2nd Year,Female,63.0,6.47,56.21,80.54,0.5,48.47,2,47.72,4,1,3,0,47.37,1,5.29,At Risk,High Risk
STU0955,CSE-AI,3rd Year,Male,71.29,9.49,83.28,85.54,5.5,71.68,2,46.04,4,5,1,0,53.37,0,7.26,Good Standing,Low Risk
STU0956,Civil,2nd Year,Female,82.08,7.83,77.38,86.5,3.02,40.89,7,70.18,1,4,1,0,55.78,1,6.13,Needs Attention,High Risk
STU0957,ECE,2nd Year,Male,86.06,6.41,100.0,60.07,2.16,44.2,5,81.43,1,3,2,1,66.16,1,5.38,At Risk,High Risk
STU0958,ECE,3rd Year,Female,85.94,7.79,88.13,75.7,2.11,91.01,8,71.7,1,1,1,0,51.72,0,7.28,Good Standing,Medium Risk
STU0959,CSE,3rd Year,Female,83.09,8.56,84.53,70.35,1.16,78.83,6,57.21,0,1,2,1,25.81,0,6.56,Needs Attention,Low Risk
STU0960,Mechanical,4th Year,Female,75.98,7.67,60.54,89.61,2.39,71.98,4,32.65,2,3,2,0,35.27,1,6.07,Needs Attention,High Risk
STU0961,EEE,3rd Year,Female,82.86,8.87,79.87,81.49,1.56,18.56,4,53.49,2,4,2,0,35.25,0,6.37,Needs Attention,Low Risk
STU0962,CSE-AI,3rd Year,Female,77.49,5.96,94.43,72.37,3.82,53.94,7,42.46,2,0,2,2,30.44,1,6.09,Needs Attention,High Risk
STU0963,CSE,4th Year,Female,79.36,5.51,69.53,57.05,4.56,77.14,2,89.63,0,1,0,0,65.76,1,5.08,At Risk,High Risk
STU0964,CSE,3rd Year,Male,66.73,7.76,70.24,52.64,3.04,36.02,2,57.83,5,2,1,0,42.03,1,6.01,Needs Attention,High Risk
STU0965,Civil,3rd Year,Female,78.53,7.78,74.12,79.34,6.2,57.92,5,70.41,0,2,2,0,48.57,0,6.6,Needs Attention,Medium Risk
STU0966,CSE-AI,3rd Year,Male,82.54,4.16,62.03,64.96,2.51,80.33,6,58.81,3,2,1,2,51.68,1,4.68,At Risk,High Risk
STU0967,Civil,3rd Year,Female,82.09,6.88,76.03,84.33,2.94,34.78,6,72.73,0,1,3,1,49.18,2,5.59,Needs Attention,High Risk
STU0968,EEE,4th Year,Female,62.55,6.49,75.66,52.0,2.65,31.41,3,77.93,1,1,0,0,51.2,2,4.27,At Risk,High Risk
STU0969,CSE,3rd Year,Male,79.16,6.11,94.2,97.3,4.58,35.12,13,100.0,0,1,0,2,93.16,1,5.93,Needs Attention,High Risk
STU0970,CSE,3rd Year,Female,60.67,6.49,69.16,84.29,4.76,71.69,6,56.79,2,3,1,3,58.53,1,5.49,At Risk,High Risk
STU0971,Mechanical,4th Year,Male,80.08,8.1,82.12,76.39,4.39,53.86,4,83.78,0,6,0,0,26.59,1,6.26,Needs Attention,Medium Risk
STU0972,EEE,2nd Year,Male,69.58,6.48,69.61,98.56,3.28,82.56,7,70.0,1,4,4,2,51.33,2,5.88,Needs Attention,High Risk
STU0973,CSE,4th Year,Female,98.47,6.52,81.6,88.28,1.09,67.42,4,54.59,0,3,0,0,47.11,1,6.26,Needs Attention,High Risk
STU0974,EEE,2nd Year,Male,79.43,5.88,68.25,68.35,2.93,100.0,9,55.88,1,1,4,0,17.22,0,6.11,Needs Attention,High Risk
STU0975,CSE-AI,4th Year,Male,87.61,8.77,80.6,76.09,6.16,40.25,4,73.48,1,6,1,0,5.0,0,7.71,Good Standing,Low Risk
STU0976,ECE,4th Year,Female,100.0,7.93,82.92,47.5,5.32,71.64,4,59.66,3,2,1,1,47.83,0,7.28,Good Standing,Low Risk
STU0977,CSE,3rd Year,Male,68.19,5.01,56.0,89.9,4.03,49.1,8,66.89,4,2,1,1,39.4,1,4.58,At Risk,High Risk
STU0978,Mechanical,2nd Year,Female,83.23,6.52,88.54,70.86,2.81,77.0,4,76.96,4,0,2,3,22.02,0,6.96,Needs Attention,High Risk
STU0979,CSE-AI,3rd Year,Female,63.77,8.03,69.5,47.32,3.48,67.4,7,100.0,1,4,2,1,34.18,0,6.11,Needs Attention,Medium Risk
STU0980,EEE,2nd Year,Female,82.14,8.78,64.95,58.45,2.82,45.14,4,65.58,3,3,1,1,39.81,0,5.57,Needs Attention,Medium Risk
STU0981,Civil,4th Year,Female,99.19,8.34,61.35,87.19,5.65,61.86,2,44.69,3,1,0,0,33.34,0,6.83,Needs Attention,Low Risk
STU0982,CSE-AI,4th Year,Male,70.47,7.14,76.47,97.59,1.99,66.46,5,72.16,1,5,0,1,50.43,0,5.94,Needs Attention,High Risk
STU0983,CSE,2nd Year,Female,67.37,5.57,71.93,75.29,5.16,53.01,4,56.29,0,2,1,0,48.51,0,5.18,At Risk,High Risk
STU0984,EEE,3rd Year,Female,76.91,8.37,77.56,61.25,2.55,79.54,5,99.08,0,1,1,0,60.97,1,7.1,Good Standing,Medium Risk
STU0985,ECE,3rd Year,Male,100.0,7.2,77.85,55.11,5.88,44.38,2,56.05,1,1,2,1,68.14,1,5.54,Needs Attention,High Risk
STU0986,CSE-AI,3rd Year,Female,87.25,7.57,81.13,94.8,4.27,100.0,4,65.33,0,0,3,0,57.88,0,6.56,Needs Attention,Medium Risk
STU0987,CSE,3rd Year,Female,67.14,7.32,100.0,81.29,2.15,84.07,3,76.21,2,3,0,2,31.36,0,6.82,Needs Attention,Medium Risk
STU0988,Mechanical,4th Year,Male,95.46,6.14,72.6,70.38,2.94,71.97,4,73.84,2,3,2,1,48.37,1,5.76,Needs Attention,High Risk
STU0989,Civil,4th Year,Male,58.14,7.86,60.98,67.04,4.78,100.0,6,90.02,2,2,0,1,12.9,1,6.11,Needs Attention,High Risk
STU0990,EEE,4th Year,Male,100.0,7.73,41.7,84.41,2.6,58.81,9,77.01,3,3,1,1,35.5,2,6.15,Needs Attention,High Risk
STU0991,CSE-AI,4th Year,Male,88.28,7.07,54.07,84.02,3.54,77.23,6,100.0,2,1,0,2,5.0,4,5.21,At Risk,High Risk
STU0992,CSE-AI,4th Year,Male,99.16,7.97,90.53,62.45,2.58,69.45,8,73.09,1,1,0,2,37.95,0,7.04,Good Standing,Low Risk
STU0993,ECE,3rd Year,Male,58.23,6.13,82.8,59.01,6.67,80.95,4,88.38,4,0,1,2,34.29,0,5.48,At Risk,High Risk
STU0994,ECE,3rd Year,Male,80.03,7.23,51.75,59.71,6.98,94.92,5,56.55,3,2,0,1,58.82,1,6.37,Needs Attention,High Risk
STU0995,Mechanical,3rd Year,Female,76.39,7.53,100.0,68.44,6.13,75.98,5,100.0,0,3,0,1,25.66,0,6.52,Needs Attention,Medium Risk
STU0996,Civil,3rd Year,Male,65.92,5.77,76.9,65.34,3.28,85.84,6,58.74,3,2,0,0,48.42,1,5.36,At Risk,High Risk
STU0997,Mechanical,4th Year,Male,62.45,7.44,78.9,97.65,2.78,53.99,3,91.75,2,2,0,1,37.43,2,5.69,Needs Attention,High Risk
STU0998,CSE,4th Year,Male,84.08,8.23,100.0,67.95,2.1,60.88,2,81.05,1,0,1,0,36.5,1,6.6,Needs Attention,Medium Risk
STU0999,CSE,4th Year,Female,85.17,7.2,98.09,57.5,6.26,97.77,2,66.2,1,1,0,1,29.62,1,6.21,Needs Attention,High Risk
STU1000,Mechanical,2nd Year,Female,93.6,7.47,83.72,58.29,5.18,76.94,5,91.92,2,1,1,1,51.01,0,6.83,Needs Attention,Medium Risk
